playlist_id,track_ids
1174,8542 8172 7714 7497 5958 3544 2489 2481 877 51
1238,10456 8692 5296 4928 4421 4337 3329 2248 1530 930
1254,15758 15385 12664 10867 9529 7853 6512 5282 4867 397
1274,15259 11765 11637 9254 5074 4258 2449 1308 207 3976
1285,7464 7058 6599 5995 5576 5017 3562 1590 674 615
1302,17825 16482 5494 4926 4130 2411 1977 1766 713 466
1316,10619 5715 4225 4144 272 19437 14411 6694 5529 2995
1319,2109 2046 1746 1382 1201 778 675 625 573 10
1341,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
1346,3209 2663 2395 1986 296 78 13833 3813 949 27
1350,9544 9243 8046 6198 5670 3938 3759 2156 878 843
1353,26 19340 18635 18275 16324 12907 9937 9354 7544 277
1363,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
1371,19964 19381 16415 16289 16187 11162 9655 4070 2776 92
1379,2437 2037 1975 1764 1719 1196 725 723 689 648
1383,477 19400 18361 17683 14567 8925 7251 6730 3203 2246
1390,3397 2835 476 11412 9765 13048 6812 3295 1882 2141
1398,2437 2037 1975 1764 1719 1196 725 723 689 648
1404,2886 2649 2575 2166 2060 1458 1370 1192 914 666
1415,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
1417,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
1454,16383 15547 13180 12507 10404 10089 6971 6768 4899 3564
1456,10041 7926 6847 5112 3683 3499 2436 1899 1069 221
1463,3802 3630 3401 2894 2869 1645 1487 1048 797 443
1481,9116 8735 8664 6864 6705 3271 2374 1758 1383 301
1505,4510 2665 1756 1587 920 467 18082 14832 1333 913
1519,1860 18225 17803 12453 9038 7160 4940 3628 1082 663
1524,10733 9561 9375 5850 5166 4473 2056 1598 1109 845
1534,1050 963 411 19376 12992 12116 9763 8779 757 518
1542,5505 5429 5254 5223 2801 2292 1987 1165 894 158
1545,12931 10738 8017 7908 7870 4128 2792 1322 714 73
1554,10806 9598 8599 3189 3102 2357 1497 1384 1138 225
1560,19947 18034 14381 12060 6758 6293 6009 5891 4794 143
1588,6818 5358 3661 3634 3625 3113 1271 886 459 33
1590,4230 4114 2906 2212 2170 17814 4029 3951 14760 1898
1601,5505 5429 5254 5223 2801 2292 1987 1165 894 158
1637,406 19340 18635 18275 16324 12907 9937 9354 7544 277
1639,3576 3333 3288 2979 2367 1930 783 233 216 42
1661,2497 20299 20295 18002 17392 15085 14804 8485 2580 503
1673,3089 3023 2899 1674 1482 1275 968 391 229 76
1679,4834 3788 2667 1757 1197 387 9550 2385 2018 102
1682,14461 12988 10125 7884 4828 3650 1712 1547 6338 404
1692,8524 7628 7154 5665 5647 4066 3347 1521 846 2891
1701,3018 2578 2518 2349 2348 2172 1490 568 316 222
1703,4376 4069 3177 2117 2078 1243 702 550 457 125
1712,817 19340 18635 18275 16324 12907 9937 9354 7544 277
1713,9453 8659 6826 5152 3688 2351 315 133 9741 37
1729,3089 3023 2899 1674 1482 1275 968 391 229 76
1730,19024 7550 4908 1014 14737 12728 9990 9445 5818 943
1731,5265 5237 5086 4590 4223 2857 2479 1864 874 548
1734,7687 7599 7188 6995 6030 5769 5742 3605 3364 193
1740,3459 65 20478 17072 14867 13940 9330 5986 3427 56
1742,16347 15504 12939 9694 6135 4957 4012 2358 1124 279
1747,682 19340 18635 18275 16324 12907 9937 9354 7544 277
1755,8648 5101 4339 2859 10337 8069 6976 2219 822 490
1766,11952 11756 8267 7193 7027 6420 2247 5933 1991 659
1807,3752 3467 2378 1475 1172 515 502 421 351 205
1814,13394 11559 11268 7362 5971 16354 13043 4773 2417 1012
1820,8502 7504 5474 4456 4371 2618 2236 1300 910 123
1852,7356 6534 6230 5872 1959 1951 512 18954 10424 1641
1854,1961 1857 1623 1493 1373 1367 1213 1198 470 281
1871,5667 3341 3219 2836 2435 1485 1403 1222 829 762
1880,5912 5605 4683 4558 2820 2554 2076 1170 1049 562
1881,11595 11102 10596 10293 9543 6579 3321 1755 752 344
1883,1386 1253 20478 17072 14867 13940 9330 5986 3427 56
1885,3459 65 20478 17072 14867 13940 9330 5986 3427 56
1898,19789 14465 9042 4880 3237 10390 6380 4643 1334 790
1904,9031 7369 6024 5909 4080 3803 3592 3041 1777 3
1907,3802 3630 3401 2894 2869 1645 1487 1048 797 443
1912,4376 4069 3177 2117 2078 1243 702 550 457 125
1916,817 19046 17208 16417 11141 10619 5715 4225 4144 272
1927,1149 1127 18625 14673 1054 12225 2228 1039 15694 395
1953,4894 1205 18965 12857 12723 10541 2842 849 147 122
1958,10496 6981 6892 5169 4259 4057 2888 13273 5775 1292
1959,20353 12768 8725 8683 8356 7260 3600 2199 770 317
1963,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
1967,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
1978,4040 3210 2564 1879 1309 973 684 641 101 39
1979,17280 16411 11116 10157 8210 7563 3718 2288 2009 195
1986,8696 7997 7929 4613 1968 20156 15866 1050 963 411
2005,8421 7915 6525 5128 4510 2665 1756 1587 920 467
2014,743 64 3578 11865 2323 20099 6377 1489 8507 200
2015,3606 3278 2536 1919 1869 1130 1026 660 616 12
2022,15586 15545 15092 12358 11378 4758 4365 3260 2567 514
2042,4607 3623 3072 2530 2058 1992 1526 1504 711 117
2061,18768 17545 15610 8934 6526 4006 1020 160 9741 37
2068,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
2070,8134 7545 5154 4202 3379 3121 2957 2544 1422 356
2080,13768 11679 10987 7841 7143 6823 6239 6226 2134 872
2125,3 18376 12504 12195 5714 1763 749 12954 12876 131
2134,6101 6093 5304 4262 4071 3173 624 20270 17177 11746
2142,9615 2905 1867 977 10625 10455 6240 4246 2386 173
2162,10393 3150 1667 17321 14690 10237 6603 6564 2591 1329
2164,2850 2001 18191 17771 13542 13259 11803 4367 1537 427
2171,14825 14328 12098 10954 6993 6417 6034 5488 5250 325
2174,13203 12950 12201 11427 6620 6090 5803 1306 1206 237
2180,8725 8683 8356 7260 3600 2199 770 317 9186 2956
2185,3669 3256 2989 2922 2583 2376 2290 1295 533 508
2213,6459 4234 3817 3453 2858 2132 1715 1209 838 285
2227,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
2229,1208 137 20288 2184 682 20156 15866 1050 963 411
2240,5107 4459 4283 2165 1348 1340 1176 1147 753 218
2246,2437 2037 1975 1764 1719 1196 725 723 689 648
2251,16612 12467 12438 8030 7619 5928 5249 4127 664 360
2261,720 19400 18361 17683 14567 8925 7251 6730 3203 2246
2275,12988 10125 7884 4828 3650 1712 1547 14605 1511 320
2277,3293 2666 2519 1751 1230 999 784 579 212 55
2278,8368 8309 7106 6489 2454 357 10233 8197 3473 305
2280,1715 1209 838 285 19285 16708 11394 8338 7936 1653
2292,3576 3333 3288 2979 2367 1930 783 233 216 42
2306,19012 2696 15667 6193 4443 3228 1640 16090 7452 820
2307,11812 11659 10833 7241 3839 1698 19368 6161 4554 546
2312,5429 5254 5223 2801 2292 1987 1165 894 158 4320
2322,13768 11679 10987 7841 7143 6823 6239 6226 2134 872
2342,12813 12261 11474 10699 7964 7946 7765 3257 3011 1000
2358,509 259 20478 17072 14867 13940 9330 5986 3427 56
2363,7544 277 20478 17072 14867 13940 9330 5986 3427 56
2364,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
2371,5827 520 20478 17072 14867 13940 9330 5986 3427 56
2374,3669 3256 2989 2922 2583 2376 2290 1295 533 508
2375,11595 11102 10596 10293 9543 6579 3321 1755 752 344
2389,13604 12406 10118 9963 9689 8721 8523 8514 8226 7947
2416,6433 1840 519 19172 16169 8489 8116 7508 7008 334
2420,18265 18090 14370 12712 12377 7865 4553 15252 5570 1466
2431,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
2433,14790 8440 1609 944 893 14243 10005 4916 3459 65
2444,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
2473,4607 3623 3072 2530 2058 1992 1526 1504 711 117
2484,2957 2544 1422 356 1241 18141 17858 308 8507 200
2515,18768 17545 15610 8934 6526 4006 1020 160 9950 688
2517,3089 3023 2899 1674 1482 1275 968 391 229 76
2519,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
2524,2109 2046 1746 1382 1201 778 675 625 573 10
2527,5793 5212 5006 4523 3799 2049 1947 1399 830 340
2545,15430 10825 9425 8487 5680 4513 3212 1804 507 171
2546,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
2547,15969 11478 5967 3049 2658 2638 2444 2031 350 26
2559,18600 13134 8852 6163 5545 3066 1580 19641 10611 980
2561,5092 4603 4417 4046 2997 2698 1678 1442 561 198
2580,2886 2649 2575 2166 2060 1458 1370 1192 914 666
2589,16347 15504 12939 9694 6135 4957 4012 2358 1124 279
2593,3576 3333 3288 2979 2367 1930 783 233 216 42
2598,5036 4013 3749 3672 3500 3433 1095 956 815 638
2605,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
2622,10177 8167 1949 18257 8431 4451 3175 2768 1944 1812
2624,6428 6085 5668 4312 3804 3313 1128 4696 3100 2264
2634,855 204 15 1 14111 6556 3964 3932 2782 1534
2664,5769 5742 3605 3364 193 1548 13833 3813 949 27
2665,15385 12664 10867 9529 7853 6512 5282 4867 397 2142
2666,5929 5336 4000 3835 3521 2868 2412 1146 781 162
2680,1096 19457 19364 8897 6398 603 3892 2664 2627 181
2696,9622 9580 9268 9189 6223 5618 4917 1439 1010 433
2697,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
2713,19132 18311 12925 12544 11642 10475 10074 1290 882 607
2717,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
2727,12235 10106 8590 17363 17230 14166 13243 11170 7594 6577
2730,5688 2508 2043 1472 1386 1253 12297 7746 5392 1247
2732,3576 3333 3288 2979 2367 1930 783 233 216 42
2734,15969 11478 5967 3049 2658 2638 2444 2031 350 26
2742,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
2769,20609 20238 18856 17778 14165 11534 9620 9471 8598 209
2777,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
2793,3843 3104 2301 1791 1724 263 19070 7339 5394 358
2807,2109 2046 1746 1382 1201 778 675 625 573 10
2817,4852 4813 3984 1443 1085 791 15621 6127 3823 3035
2829,3669 3256 2989 2922 2583 2376 2290 1295 533 508
2833,180 11543 11033 8635 5439 523 17142 15819 10422 35
2837,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
2856,1373 1367 1213 1198 470 281 19590 19362 17925 362
2868,5571 5270 4113 3762 3667 2388 1393 1195 564 482
2873,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
2898,15610 8934 6526 4006 1020 160 8734 18991 7500 4969
2909,18295 16487 14899 14160 12309 11993 5232 4060 2596 2497
2917,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
2922,705 115 18600 13134 8852 6163 5545 3066 1580 227
2934,9031 7369 6024 5909 4080 3803 3592 3041 1777 3
2939,628 19340 18635 18275 16324 12907 9937 9354 7544 277
2957,5571 5270 4113 3762 3667 2388 1393 1195 564 482
2965,8502 7504 5474 4456 4371 2618 2236 1300 910 123
2973,16943 16875 16529 15183 9201 1916 972 18141 17858 308
2988,6317 6144 6102 6101 6093 5304 4262 4071 3173 624
3025,1800 20448 17856 17064 14675 8259 4814 2735 1695 288
3043,12429 11943 8491 5178 4483 3375 9550 2385 2018 102
3045,7907 7810 7523 7356 6534 6230 5872 1959 1951 512
3049,5276 1332 1119 544 20330 10888 8786 6651 2559 1063
3051,20356 16981 14462 6851 14479 5245 1204
3086,1813 17321 14690 10237 6603 6564 2591 1329 4678 1261
3092,3089 3023 2899 1674 1482 1275 968 391 229 76
3103,3009 2727 2399 4696 3100 2264 15928 12473 7265 665
3105,3576 3333 3288 2979 2367 1930 783 233 216 42
3131,19272 19236 18729 18486 12095 9025 7055 1556 911 396
3146,16560 15674 14426 8648 5101 4339 2859 20336 13052 3493
3183,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
3192,5075 4802 4725 4116 2918 2217 1441 1356 1236 562
3196,13091 11918 10030 8591 88 19200 14903 11773 9242 8668
3200,11134 9804 6533 6020 5851 4716 4695 3421 2221 2019
3201,2437 2037 1975 1764 1719 1196 725 723 689 648
3232,4182 4079 3348 3095 2864 2126 1704 1404 1374 479
3244,3672 3500 3433 1095 956 815 638 20288 2184 682
3245,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
3246,20200 19133 16853 6209 5939 5762 5197 3510 2231 1800
3248,4376 4069 3177 2117 2078 1243 702 550 457 125
3263,1367 1213 1198 470 281 19474 14490 10659 6915 2821
3274,13924 4943 4170 10538 3654 9186 2956 2187 1344 163
3278,4455 4224 4005 3034 2050 1903 1194 1011 345 245
3287,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
3290,5107 4459 4283 2165 1348 1340 1176 1147 753 218
3292,4552 4476 3821 2928 2884 2098 4777 15957 7798 2368
3320,1712 1547 17984 14045 13081 1252 530 15185 13798 724
3326,8502 7504 5474 4456 4371 2618 2236 1300 910 123
3329,3888 2939 2291 662 10337 8069 6976 2219 822 490
3334,2005 11538 16408 11214 9301 9433 9229 14977 5361 3750
3338,19734 13440 9148 6997 5233 3570 3055 2819 1774 156
3353,7990 6092 5230 4309 4219 2608 937 828 705 115
3354,443 16182 14995 13169 11377 11004 6515 5583 2298 667
3357,2437 2037 1975 1764 1719 1196 725 723 689 648
3386,14718 8333 2455 12225 2228 1039 15573 11784 5039 323
3394,10489 9594 9081 7398 7368 4565 4185 3331 1525 563
3409,18791 17731 13913 13487 12926 6362 5506 4681 509 259
3415,8320 6930 6681 5976 5881 5364 4783 3627 3368 2573
3477,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
3482,11502 10985 9439 9224 8373 4358 4275 3527 2297 1878
3488,5036 4013 3749 3672 3500 3433 1095 956 815 638
3497,4083 3949 3463 3145 1954 1721 1426 646 539 435
3511,3131 2770 214 19082 15843 14949 10935 8403 1484 371
3523,1394 1111 899 18958 472 20156 15866 1050 963 411
3531,9098 8344 7114 5631 4855 4471 4381 3037 1921 220
3532,4553 18009 7885 7110 7012 3973 2177 13625 8605 6703
3535,2608 937 828 705 115 14537 11844 10147 6719 2373
3547,1605 1591 1391 817 4594 3684 1023 11095 9611 537
3561,17814 4029 3951 18257 8431 4451 3175 2768 1944 1812
3567,7154 5665 5647 4066 3347 1521 846 20284 13581 192
3571,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
3578,4376 4069 3177 2117 2078 1243 702 550 457 125
3589,12999 11663 10496 6981 6892 5169 4259 4057 2888 6913
3596,17694 9873 6671 2877 868 20156 15866 1050 963 411
3634,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
3645,6335 6189 4837 3604 3191 2945 2232 1018 153 32
3650,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
3678,3669 3256 2989 2922 2583 2376 2290 1295 533 508
3696,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
3704,3802 3630 3401 2894 2869 1645 1487 1048 797 443
3711,793 20156 15866 1050 963 411 3892 2664 2627 181
3712,3001 2812 2272 2002 1677 1605 1591 1391 817 497
3720,3433 1095 956 815 638 20156 15866 1050 963 411
3728,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
3746,4834 3788 2667 1757 1197 387 16019 178 9741 37
3747,3122 3006 2450 1856 1676 1564 1447 1427 637 170
3759,16211 15256 11439 8751 7446 6351 5558 2890 339 319
3780,1975 1764 1719 1196 725 723 689 648 6338 404
3784,11370 11277 7646 7031 3383 14373 4955 4548 3464 1171
3798,10654 8426 7781 7578 4986 4961 3602 1851 1565 975
3805,18940 18404 16087 9047 5110 628 17142 15819 10422 35
3807,7907 7810 7523 7356 6534 6230 5872 1959 1951 512
3808,4337 3329 2248 1530 930 17664 13819 4447 14343 4300
3816,18817 16619 15428 11353 11084 10225 7811 5523 13388 11333
3822,5571 5270 4113 3762 3667 2388 1393 1195 564 482
3827,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
3851,1961 1857 1623 1493 1373 1367 1213 1198 470 281
3863,1133 700 138 16668 16642 16219 14634 13568 7631 961
3872,3018 2578 2518 2349 2348 2172 1490 568 316 222
3875,4459 4283 2165 1348 1340 1176 1147 753 218 3532
3888,10774 9332 9221 8774 7285 5305 4134 1446 983 368
3893,3967 2537 2527 2511 2130 871 855 204 15 1
3898,480 16761 13028 7247 6143 5876 1692 13720 1270 1118
3910,17481 16360 14992 14365 11938 9793 5987 4432 3990 7
3916,4087 3535 1830 2686 2865 2300 18854 11282 7000 1041
3918,3943 3760 2022 1624 951 14544 13679 11152 8824 1517
3933,10733 9561 9375 5850 5166 4473 2056 1598 1109 6
3940,9116 8735 8664 6864 6705 3271 2374 1758 1383 301
3944,11051 8851 7450 7102 5600 5459 4077 3584 1697 1633
3946,991 454 10033 4766 20603 14649 11265 7862 36 4911
3954,1717 13665 9021 1353 19915 15576 12685 10685 5525 105
3959,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
3968,15329 14612 13156 8978 8608 5076 4177 1686 1685 108
3969,8484 7552 6643 4829 16894 15021 3410 730 3753 1839
3971,8613 8524 7628 7154 5665 5647 4066 3347 1521 846
3984,16969 16891 15960 15139 9452 8019 6787 3238 2756 1189
4000,3576 3333 3288 2979 2367 1930 783 233 216 42
4008,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
4013,6626 4048 3587 3479 3209 2663 2395 1986 296 78
4023,1812 15678 15491 8254 5585 3986 3362 1075 858 594
4036,2481 877 51 14721 10134 8238 7977 6983 4641 2305
4058,6323 4811 2173 1831 9952 3848 1297 954 11284 928
4082,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
4091,2204 1492 19509 18679 10873 7719 7176 5482 5297 1595
4112,5750 5688 2508 2043 1472 1386 1253 20579 13543 710
4119,15329 14612 13156 8978 8608 5076 4177 1686 1685 108
4124,2583 2376 2290 1295 533 508 19225 7732 5738 534
4142,2873 2777 1394 1111 899 18240 7729 3557 678 46
4151,3631 2719 1264 13757 4516 3332 18318 17381 14449 1765
4154,4074 19437 14411 6694 5529 2995 13125 1825 4487 341
4165,3802 3630 3401 2894 2869 1645 1487 1048 797 443
4174,15036 14319 10964 9755 8446 7100 6784 2923 1767 677
4182,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
4186,6113 3956 2927 1813 14737 12728 9990 9445 5818 943
4188,5929 5336 4000 3835 3521 2868 2412 1146 781 162
4189,8142 7814 7325 6405 5940 4909 3417 904 835 394
4193,3606 3278 2536 1919 1869 1130 1026 660 616 12
4195,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
4216,5371 20431 19351 19115 18702 18464 16299 9625 448 172
4226,19745 14819 14723 11472 11264 10024 8776 6050 4646 468
4231,8058 7457 4186 3885 3092 2855 1610 1061 792 748
4236,2906 2212 2170 19801 15459 14401 14236 5888 1444 6
4238,3669 3256 2989 2922 2583 2376 2290 1295 533 508
4251,718 635 18954 10424 1641 6680 6657 6140 2759 1276
4256,15329 14612 13156 8978 8608 5076 4177 1686 1685 108
4258,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
4262,4526 4087 2885 2686 3535 1830 18854 11282 7000 1041
4265,5128 4510 2665 1756 1587 920 467 19375 11398 359
4267,8542 8172 7714 7497 5958 3544 2489 2481 877 51
4293,1790 1775 13756 9441 5815 5490 2082 1434 1232 148
4295,15430 10825 9425 8487 5680 4513 3212 1804 507 171
4296,5265 5237 5086 4590 4223 2857 2479 1864 874 548
4297,10982 16717 10094 7171 4390 17365 11055 6763 2570 809
4299,3089 3023 2899 1674 1482 1275 968 391 229 76
4300,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
4302,9484 9309 8158 7891 7289 6727 5340 5058 4393 318
4307,2372 15523 14461 12988 10125 7884 4828 3650 1712 1547
4309,13101 12855 10948 7960 7855 7831 5483 2723 1963 1794
4320,1014 18082 14832 1333 913 11543 11033 8635 5439 523
4345,689 648 18257 8431 4451 3175 2768 1944 1812 1237
4348,2392 2186 869 19801 15459 14401 14236 5888 1444 6
4371,2897 2853 2547 2371 1687 1502 405 18228 378 206
4385,2884 2098 7099 20283 19563 15742 11584 5256 3456 408
4387,7363 1979 19509 18679 10873 7719 7176 5482 5297 1595
4392,8166 7651 7377 6738 6630 6497 6267 2023 1915 1226
4419,1859 931 18768 17545 15610 8934 6526 4006 1020 160
4425,109 16182 14995 13169 11377 11004 6515 5583 2298 667
4433,5036 4013 3749 3672 3500 3433 1095 956 815 638
4435,3606 3278 2536 1919 1869 1130 1026 660 616 12
4439,10645 8596 7166 3742 13813 7182 15867 14364 5964 3343
4455,972 15740 11716 10364 10290 7071 5042 4052 3171 159
4461,3600 2199 770 317 17873 12404 12096 10730 2271 228
4462,4552 4476 3821 2928 2884 2098 9952 3848 1297 954
4473,19132 18311 12925 12544 11642 10475 10074 1290 882 607
4481,18335 18180 15347 14065 12342 9962 5694 5275 2380 698
