playlist_id,track_ids
740,5267 14430 20157 4471 4855 8344 9173 12295 10322 12076
744,13997 4223 2857 2479 1864 874 548 4590 19413 18492
746,17664 19545 18816 18420 16384 14341 11461 9253 8252 4989
774,20446 19382 411 963 1050 20156 436 1478 1550 1852
788,3099 9406 8923 8195 8028 7394 6948 6908 6524 5387
818,2583 17896 17782 17615 17535 17451 17253 17023 18282 16784
859,2727 2399 3942 9220 13771 14443 20604 17511 5688 8784
914,4993 19254 19138 18874 18628 18161 16831 16585 20282 15476
924,133 315 2351 3688 5152 6826 8659 9453 9970 10332
925,18900 1728 1750 2087 3405 3471 5758 5781 6062 6734
926,20014 5505 5429 5254 5223 1987 1165 894 158 19885
927,18870 11263 18550 6258 5503 15263 12479 6511 18717 12690
949,6246 6263 6602 6859 6919 6956 7001 7198 7610 8093
957,18166 40 5184 9546 10972 11371 1639 11757 11487 17434
961,11688 12071 12395 12895 13161 13973 14147 14210 14961 16827
988,11613 16057 586 1377 2274 3787 4581 5500 8315 6825
994,20291 18299 17879 16699 16351 15260 13579 13384 12194 11866
1016,443 11479 11968 12775 12960 13385 14100 14172 14204 14586
1021,10140 18806 18608 18476 17345 17201 12784 10822 9770 9574
1027,8053 8198 8079 7962 7343 6575 6360 6038 6003 5060
1046,19911 7946 3257 3011 1000 11261 10993 7964 6650 6680
1057,20618 19770 17714 16499 15747 15728 19834 1767 2923 6784
1065,18956 7781 8426 10838 12120 12466 18256 18287 1851 20184
1066,11573 9859 7904 7700 7499 18580 7039 6466 3622 2897
1087,14346 20481 15374 873 1260 1398 13801 9705 9974 10264
1092,16499 15747 677 17714 19770 19834 15728 14319 9755 8446
1099,12987 5235 6353 7984 10399 11638 12557 12881 13760 16798
1103,13867 13154 13219 13350 13460 13476 13545 13704 13779 14170
1108,19128 18881 15655 15567 14053 12241 7813 6523 5864 19124
1115,8312 8409 10101 10235 11477 11551 12050 12307 12522 13412
1120,4737 19851 9830 7621 3939 16282 3937 12258 13459 13663
1126,16911 853 1057 1713 1787 4121 5105 463 6288 8949
1129,342 9136 9215 9528 10989 13912 14656 15007 15810 8831
1147,19588 14784 13238 10257 8139 7718 4150 909
1163,5201 6868 8462 14978 15584 16127 277 7544 9354 9937
1169,9047 16087 8841 9157 10410 12851 16896 7236 18612 19040
1174,12830 2960 3785 9023 9465 10932 11045 11848 13363 14135
1238,13640 14367 14498 14620 14724 15373 15582 15599 15767 15770
1254,9537 15680 15669 15570 15413 15333 14777 14770 15735 14702
1274,16741 19974 18457 17649 17487 17405 14175 11115 10848 9690
1285,1588 4850 6426 8540 8849 8872 11648 12668 13624 15873
1302,15056 13113 10518 17166 18757 19625 10292 9386 12742 1669
1316,14196 8720 18424 19509 20015 10873 7719 7176 5482 5297
1319,20085 4963 10698 15972 1664 305 3473 8197 17026 17265
1341,138 700 5359 14249 18001 19250 213 1793 5752 5949
1346,11251 7516 20353 12768 770 8683 2199 3600 8356 8725
1350,4591 20533 12346 11591 6257 4370 3183 19910 19615 12509
1353,18389 664 12467 12438 16612 5928 4127 8030 18601 17972
1363,10440 11309 15775 19323 3941 5746 12921 12964 13817 13841
1371,7773 13616 16742 17252 18597 19039 19161 19799 20586 13803
1379,9083 4281 6569 6899 7469 1933 16128 16477 18316 18352
1383,3223 13787 15247 16225 16614 16823 17970 13312 18981 19567
1390,16847 3313 3804 4312 6085 6428 9300 10123 11749 11919
1398,19343 13024 13592 15406 15705 15828 15968 17536 17699 17909
1404,18823 19019 10465 17903 8948 15640 18138 18268 19479 13291
1415,1681 2084 2811 4247 4323 6617 6712 7065 8125 12414
1417,2099 8652 9613 12573 16864 15891 8032 19146 18806 11752
1454,285 10656 12762 12989 13637 14038 14667 15837 16396 16583
1456,765 18945 18358 16163 13251 12997 2950 8021 6444 4355
1463,19254 20282 1127 1149 1372 3996 4319 5905 8152 4993
1481,12282 13535 13776 13869 15666 17330 17417 17521 17654 12087
1505,10921 12989 12762 10977 285 10656 10567 10466 13637 9753
1519,7267 7970 10169 11609 12707 13548 14665 15229 15710 15713
1524,3485 10294 10759 19513 14604 9557 16477 17247 18316 18352
1534,2392 3963 7029 8297 10002 10167 10228 14384 15543 16861
1542,214 3131 4298 4648 5473 2770 14136 17367 19295 20244
1545,19871 20546 1913 16045 19192 15269 13852 13792 12888 10854
1554,5235 6353 11638 3514 2048 565 551 12557 12881 12987
1560,17255 10973 1342 352 19507 15430 18815 8487 5680 4513
1588,13089 13129 19206 19634 19752 9612 250 1244 6212 8193
1590,2251 19158 15328 7414 5145 9130 9365 1831 2173 4811
1601,20592 3339 2844 2671 2613 1116 455 9663 3509 1995
1637,15739 3337 1481 17603 12623 8462 6868 6408 5201 16346
1639,18987 19028 10799 9843 9602 9093 3768 521 13946 13886
1661,6379 18270 17951 13194 12218 11703 7351 2994 2185 4285
1673,405 18580 11573 10572 9859 9508 7904 7700 1502 7039
1679,19919 13291 3901 2937 18966 13807 13675 4831 4141 1164
1682,7379 9339 11753 6145 6036 3889 3254 13465 15335 17815
1692,20173 1910 1476 11467 17491 16440 4369 16383 13180 12507
1701,7574 5213 5625 6176 6273 7098 7555 7605 10003 10366
1703,20617 3379 4202 5154 8134 13400 14301 16931 18096 873
1712,10857 8093 8756 8926 8956 9427 9511 9956 10219 10529
1713,221 20472 16865 15725 15249 13971 13823 14173 10776 12239
1729,15782 15466 14571 14499 14239 13094 13066 12750 11977 11947
1730,11554 3010 599 19646 18755 17770 15369 15099 14595 13564
1731,20291 18299 17879 16699 16351 15260 13579 13384 12194 11982
1734,12999 15088 14309 13671 13513 11663 10496 6981 5169 18058
1740,14172 9958 10193 10269 11479 12775 12960 13385 14204 9540
1742,899 20251 18457 17649 17584 17487 17405 16741 14826 14175
1747,14332 18504 2645 15160 14563 12993 11537 5115 4387 1996
1755,638 12584 13957 14097 14247 14668 14849 10953 14944 17143
1766,14301 16931 13400 8134 4202 5154 3121 2957 2544 1422
1807,9353 4359 3698 3660 3001 2812 2002 5859 1677 1391
1814,9835 13758 13658 13560 13211 11231 10704 10537 9031 7369
1820,1279 979 5956 6217 8111 9026 10117 12022 1268 13325
1852,15644 18165 17864 17406 16557 13318 12564 11594 10515 9605
1854,4161 12497 12182 11107 10624 9710 9537 9291 8963 8953
1871,16211 19711 18683 17534 15256 20013 6351 5558 2890 319
1880,11070 11101 11255 13551 20425 20381 19551 19449 18074 17523
1881,2581 3876 4346 4850 5193 6426 8540 11648 12668 13212
1883,15789 10980 11013 11369 11414 12085 12622 13084 10512 13731
1885,12 19479 18268 18138 17510 15640 14597 11600 10034 9333
1898,7220 11678 8500 8374 7275 6901 5539 4544 4398 3700
1904,2997 12692 13439 13520 13614 13645 14581 15271 16173 16362
1907,15326 3740 4579 5515 20583 9010 9061 14151 19617 20471
1912,18875 7728 7734 7833 8136 8464 8573 8767 8953 8963
1916,5368 9401 16410 1444 5888 14236 14401 19801 3204 9961
1927,19576 7565 9009 9651 11403 11693 16471 18982 19163 19704
1953,16660 18127 18144 20333 16093 10609 7194 5050 18073 5201
1958,10379 6384 12192 17007 20157 14914 9257 5267 15050 18963
1959,2043 12825 11681 9430 6980 6596 6031 4774 17409 4778
1963,1 14088 13213 12403 12382 12167 11585 14293 10721 9977
1967,14535 20065 18100 13735 7990 6092 5230 4309 2608 937
1978,6441 12773 14958 18248 18862 20632 5812 6523 7813 12241
1979,55 13476 13545 13704 13867 14170 14626 15186 16092 16144
1986,10209 4495 5722 6504 8361 9605 1117 10515 11594 12564
2005,3500 6773 13957 12584 6716 6648 5036 3749 7153 3672
2014,14702 13894 12834 12639 12497 12182 11107 10624 9710 9537
2015,20322 18205 17634 15594 15109 14024 13824 13622 13597 12940
2022,15203 17268 6843 14921 1656 5663 8618 9518 9752 9988
2042,4162 1130 1869 1919 2536 3278 3790 3934 1026 18138
2061,20184 1851 4961 4986 7578 7781 8426 10654 12120 18256
2068,18855 18058 13671 13513 12999 11663 6981 5169 4057 2888
2070,10669 9592 9640 10550 10817 10843 12016 12020 13219 13350
2080,9978 13478 9960 7033 6518 5422 14008 2250 2615 7485
2125,2117 2078 1243 702 550 457 125 15128 13093 12687
2134,13513 1196 725 723 689 648 11363 11622 11750 12718
2142,12231 12670 3579 16053 17341 18038 19768 2806 2605 1254
2162,8611 11148 11911 12079 12379 12903 12927 12974 9998 15406
2164,6524 14628 14934 14948 15781 15862 16466 12450 16474 19939
2171,10843 9202 9592 9640 10550 10669 10817 12016 12020 13154
2174,15748 15735 15680 15669 15570 15413 15333 14777 14770 14702
2180,8058 792 1061 1610 2855 3092 3885 4186 7457 9730
2185,18019 5778 11282 18854 9853 7000 16716 5759 7216
2213,19735 19054 18063 16298 15329 1685 13156 8608 5076 4177
2227,18096 16931 19043 18097 17419 15546 6188 356 1422 8435
2229,873 1774 156 20481 20048 648 689 723 725 1196
2240,15458 13457 12581 12526 12125 11793 9953 8614 6068 5712
2246,456 20388 20016 19773 19567 19129 18981 17970 16823 16225
2251,3444 11133 10672 8626 6604 4771 1268 15074 10698 4963
2261,9513 10444 11896 12717 12774 13332 15795 16010 16985 9174
2275,20586 2005 8278 5925 13803 13632 14154 14856 20616 4111
2277,5510 15379 15269 1913 16797 13852 13792 10854 10128 7972
2278,19305 15666 15451 13776 13535 12087 1219 10999 9701 9457
2280,15335 16810 15893 15782 14571 14499 14239 17003 13066 11977
2292,1813 15969 17138 19156 19396 19975 20291 18299 17879 16699
2306,3827 7610 8093 8229 8756 8926 8956 9427 9511 9956
2307,7172 12708 18907 20533 10817 10843 10669 12016 13154 13219
2312,13050 8343 6964 2211 20332 17182 18844 14623 13841 13817
2322,13098 10257 9062 19588 8406 8139 6456 6182 4150
2342,12085 18876 19071 19756 7785 7463 6918 4759 18867 4566
2358,16254 20546 19871 18369 16045 15379 15269 13852 13792 10854
2363,5439 8635 11033 4250 15449 15521 2284 5612 12596 14809
2364,11421 13133 13990 15093 15314 15907 16065 17826 19067 19077
2371,14282 7356 7523 7810 7907 8733 10196 10217 6534 13210
2374,12722 6821 6272 5133 4939 4672 4607 3623 2058 1992
2375,3932 14111 2782 871 855 204 15 1 42 216
2389,76 9659 9096 8798 8745 8018 7466 6937 6464 5479
2416,791 7690 9402 9619 9852 11151 11503 12082 12405 12457
2420,6433 1840 519 9491 14128 15038 18281 8437 1677 9780
2431,15748 15413 15333 14777 14770 14702 14255 14023 13894 12834
2433,19806 7574 7605 10003 10366 10901 13319 13502 13708 14871
2444,7734 7833 539 7728 7326 6837 6565 6331 6294 6178
2473,20417 12396 13908 18989 17153 14091 13604 10118 9963 8721
2484,18493 17786 17568 17562 16406 15710 15499 14665 13959 13548
2515,305 8197 20201 48 866 1387 2635 3668 4009 4303
2517,16069 99 425 782 1299 1532 3727 7163 14608 16997
2519,16698 12095 7055 1556 911 396 20025 19912 19783 19699
2524,4982 7408 7689 8533 8639 9784 10251 10884 4706 11572
2527,12226 15424 14476 10602 10358 4249 1096 5036 6648 6716
2545,9414 7153 7264 7350 7807 7941 8381 9269 18301 9913
2546,9273 9297 10626 12559 13587 13863 14585 8750 14661 15677
2547,10743 14499 14571 15466 15782 15893 16810 18836 19244 19631
2559,389 19152 18550 17431 12243 7311 18723 3715 7547 7768
2561,20075 14780 6094 4574 2214 1345 17104 5577 904 835
2580,10466 14667 15837 16396 16583 17058 18331 20474 16423 13029
2589,19991 15290 14822 13812 12601 12250 11958 10023 3747 1943
2593,15930 15748 15735 15680 15669 15570 15333 14777 14770 13894
2598,15795 7464 7058 5995 5576 5017 3562 1590 615 13638
2605,4739 9084 9383 10934 2880 3160 3163 3242 5749 6461
2622,9257 20157 10379 8709 5267 13944 19941 17462 293 12292
2624,3766 2873 2777 1394 1111 899 17859 16215 16074 14739
2634,14430 20157 5267 910 19533 17563 16227 13406 15282 7504
2664,12282 19500 7387 6914 2755 238 20056 20085 18922 7454
2665,11353 15428 18817 5523 10225 6242 648 19846 19838 19589
2666,4850 6426 8540 13212 15873 16905
2680,853 1057 1713 1787 4121 4949 5105 6288 6794 463
2696,16381 5453 6354 7092 7538 8481 8728 9624 9712 10523
2697,1951 512 872 6226 17821 11396 8119 7051 5302 2701
2713,2253 5696 6296 6481 9849 11547 12929 13910 2902 15234
2717,123 910 19700 17563 16227 15282 19533 8502 7504 5474
2727,16810 8643 9353 9422 9792 9903 9947 10310 11306 11947
2730,13451 20095 19705 17919 17234 17012 16815 12771 12177 10159
2732,14453 11498 12115 12144 12637 12932 13165 13207 13783 13943
2734,20497 8915 8557 8551 8198 8079 8053 7962 7343 6575
2742,443 11479 11968 12775 12960 13385 14100 14172 14204 14586
2769,17035 4720 5620 6339 9568 10500 10839 11372 19390 3292
2777,2015 6660 10448 14541 16373 577 18827 10259 11176 12052
2793,11802 20403 19186 18421 16674 16542 12697 11614 11360 8009
2807,16220 1895 1970 2750 2970 5479 1175 6464 7466 8018
2817,6117 2996 4700
2829,16821 3741 3378 3281 3099 3089 3023 2899 1674 1482
2833,8446 7100 6784 2923 677 16043 15388 11435 10139 20523
2837,9511 9956 10219 10529 10857 11421 12345 12879 13006 13034
2856,17669 14827 12061 11604 6744 6447 6019 3061 2513 2135
2868,13895 3889 4954 6036 6145 7379 9339 10715 13465 15335
2873,436 12144 12637 12726 12932 13165 13207 13783 13943 14453
2898,4492 6099 6615 7478 13076 2494 13158 15686 18190 14528
2909,5230 937 2608 115 7990 13735 18100 828 20065 705
2917,15333 14255 14023 13894 12834 12497 12182 11107 10624 9710
2922,13895 13997 14078 14220 14480 14861 15431 15603 16379 16767
2934,19457 17634 18205 20322 835 2214 4574 14780 20075 20125
2939,225 1497 2357 3102 3189 8599 9598 14983 15051 16580
2957,17720 19421 16847 16447 16339 13744 11749 10123 11919 6428
2965,4603 11303 10066 10040 9911 9493 9490 9323 8803 8117
2973,7693 6799 7397 7404 8383 8412 9118 9578 11101 13551
2988,6102 11649 11288 11198 10710 10608 10184 9059 8939 8597
3025,18097 8435 15546 17419 19043 7272 7118 8879 2075 11302
3043,1787 4121 4949 5105 6288 6794 8949 10173 10507 11393
3045,20095 15727 14943 13703 12785 12490 12468 12464 10392 16261
3049,18165 17864 17406 15644 13318 12564 11594 1117 10209 9605
3051,20489 1874 1822 1231 1071 109 20225 18643 18430 16968
3086,648 15748 15735 15680 15669 15570 15413 15333 14777 14770
3092,427 13259 11803 4367 1537 12162 12584 13957 14097 14247
3103,8066 19164 19064 14155 12651 1726 4488 8990 12 18779
3105,18899 19227 20407 887 1125 1707 3687 4086 4250 6893
3131,14081 14492 16385 18116 18638 19190 5724 5786 14522 16629
3146,19631 19244 18836 17003 16810 15893 15782 15466 14571 14499
3183,13604 8902 8875 8517 5918 1902 1655 134 16532 16883
3192,19732 7282 5384 4951 4430 3633 2914 2525 2179 342
3196,10572 9859 9508 7904 7700 7499 7076 7039 6466 3622
3200,19135 12477 13454 16503 480 3420 3781 3818 6931 11719
3201,6565 6837 7326 7728 7734 7833 8136 8464 8573 8953
3232,4389 19792 19721 19704 19163 18982 16471 12867 12010 11693
3244,706 19228 17433 9161 5948 11866 11982 12194 13384 13579
3245,18898 15798 10561 2455 15573 11784 2422 2807
3246,11369 6918 7785 8452 8624 8881 9278 9307 9400 10512
3248,9162 8417 3396 3356 1341 7258 6493 5966
3263,2970 14367 14498 14620 15373 15582 15599 15767 15770 15826
3274,7120 11805 11789 11048 4283 4459 5107 10960 10805 10107
3278,8963 8136 8464 8573 8767 9291 9537 9710 10624 11107
3287,9779 12835 12395 12114 11688 10584 10580 9834 9504 9473
3290,1656 8581 8618 9518 9752 14378 5751 14904 15193 15949
3292,19584 565 2048 3514 3830 5235 7984 10399 12557 12881
3320,20282 11481 10126 9912 9579 9498 9412 8544 8499 8275
3326,7228 1841 3085 3153 6743 6786 12393 13172 13198 14483
3329,10089 10404 12507 13180 15547 16383 16440 17491 6768 4684
3334,18409 12134 20483 3279 3326 8050 8367 10458 10711 11159
3338,15862 16466 16474 16821 17203 19939 20134 20268 1620 9214
3353,1828 1669 3195 2926 128 10292 10518 10736 918 13113
3354,19486 8564 9184 11774 19028 18062 16355 13946 13886 10799
3357,51 8932 6806 15718 8542 7714 5958 3544 2481 8172
3386,19603 18704 8230 8023 6434 6318 19046 17208 16417 10619
3394,8793 9217 16444 17369 20329 1701 5061 5210 5338 10918
3409,9700 16583 16396 15837 285 838 1209 1715 2132 2858
3415,8573 7734 7833 8136 8464 14770 7728 8953 9291 9537
3477,16701 16135 14017 826 8747 3228 15667 6193 2393 2379
3482,2768 3175 4451 8431 18257 6460 11251 20626 6010 7307
3488,2437 2037 1975 1764 1719 1196 725 723 689 648
3497,16127 15584 14978 8462 6868 5201 19596 4616 17364 18139
3511,20617 7076 7039 6466 4865 3622 2897 2853 2547 2371
3523,20027 13000 11976 11627 10913 10427 10150 9724 9152 8380
3531,2792 7870 20153 910 1300 19700 4371 4456 5474 7504
3532,1975 14023 13894 12834 12639 12497 12182 14255 11107 9710
3535,9009 9974 10336 10629 11660 13801 14346 15374 19718 20048
3547,638 12162 12584 13957 14668 14849 14944 10953 15400 17524
3561,18990 12396 13908 14636 19664 20417 12220 3385 7332 11014
3567,16199 12154 12450 14628 14934 14948 14994 9406 15781 19645
3571,42 9511 9956 10219 10529 10857 11421 12345 12879 13133
3578,3937 12258 13459 13663 15682 16282 3939 7621 19851 9830
3589,14777 15333 15413 15570 15669 15680 15735 15748 15930 16236
3596,16086 15087 12933 11839 966 9450 9170 8077 2974 16293
3634,1722 8040 16548 17046 17704 18392 18712 1251 16672 17142
3645,1812 8431 18257 3444 5481 13300 10672 8626 6604 4771
3650,7411 4584 5142 6043 7208 7293 7750 8564 9184 15502
3678,3283 3381 5656 8021 12323 12997 13251 16163 2950 16797
3696,15908 734 2273 1461 6099 7478 13076 13158 5649 15498
3704,12303 995 1563 1870 1883 2313 2549 2592 2833 3081
3711,11474 12813 12261 10699 7946 7765 3257 14935 1000 15805
3712,10580 12395 12835 12895 13161 13973 14210 14270 14961 16827
3720,984 5853 12410 13705 15648 12989 13637 14038 14667 15837
3728,17786 18241 18493 20216 142 1338 13021 14720 17258 2068
3746,8803 8391 8117 5509 5489 5300 5108 5092 9323 4603
3747,18870 6511 12479 15263 11361 1659 2468 2482 2999 4721
3759,13884 11546 14360 2415 17129 17331 7115 11734 11330 16140
3780,1478 12637 12726 12932 13165 13188 13207 13943 14233 14453
3784,14038 9753 10466 10921 10977 12762 13637 9700 14509 15837
3798,19027 17824 11491 7827 2262 13038 14660 15221 15412 17992
3805,3680 8673 9231 14033 14528 15686 17844 1627 3290 4656
3807,18051 9036 2299 12179 12437 12919 17010 18171 340 1947
3808,3974 4982 7408 19634 7689 8533 8639 9784 4706 10251
3816,160 1195 1393 2388 3667 3762 5270 5571 5997 6015
3822,17925 17651 16656 16098 10757 10553 5523 10225 4096 15428
3827,18357 11741 10971 9288 8676 7291 5733 5022 18727 19038
3851,11347 18327 18288 17546 17196 16817 16711 16452 15995 15851
3863,15651 8698 17159 7768 7547 4138 2097 389 15571 15584
3872,6428 6085 5668 4312 3804 3313 1128 16312 13642 13601
3875,12879 20145 20062 19956 19489 19077 19067 17826 17432 16065
3888,14337 17688 1740 2306 8063 20046 19241 16176 8647 13538
3893,11331 4098 4760 4966 9121 9577 1498 1310 16551 17799
3898,19001 1136 19834 19770 19355 17714 16499 15747 15728 15036
3910,20578 838 285 18953 18310 17869 17461 14815 14556 13993
3916,12599 2412 2868 3521 4000 5336 5929 6949 1146 10112
3918,7190 4097 3712 3691 2387 2289 8101 7243 7214 5708
3933,17040 14777 15333 9537 9291 8963 8953 8767 8573 14770
3940,9163 9715 835 904 7325 7814 8142 8358 20322 394
3944,14100 8243 8672 10652 10819 12868 14611 15262 15356 17241
3946,12304 8628 10612 11046 11279 11522 11962 12248 12897 15620
3954,14661 14968 15677 16076 16568 16626 17411 14585 18278 20177
3959,19536 3447 3771 4146 5593 6865 9380 10686 16039 7682
3968,18503 15680 15669 15570 15413 15333 14777 14770 14702 15735
3969,16617 12765 9491 8835 8437 1840 519 13850 7780 6536
3971,6863 2794 1042 20279 18168 11233 16069 12510 10213 7163
3984,17844 14033 8673 6776 3680 15686 13446 6408 6868 9003
4000,12220 19664 14636 11811 12396 1804 3212 4513 8487 9425
4008,16557 17406 17864 1117 20461 19147 18312 18231 16873 16190
4013,1992 6272 5584 4939 4672 4607 8301 3623 2530 1526
4023,15781 14934 12450 12154 9406 8195 7465 7394 6908 6524
4036,16126 8879 3629 12093 15465 8162 7272 7118 6383 3021
4058,4258 2449 20569 19306 16349 5051 3777 3008
4082,3340 5717 11928 11971 12940 13597 13622 13824 14024 15109
4091,1490 568 316 222 20523 18378 17768 16911 16646 15731
4112,16883 7592 8749 8831 9136 9215 9528 10989 13912 14558
4119,4707 20254 18019 16697
4124,18556 14262 11591 7558 4591 6257 3183 2711 2551 8047
4142,12073 14880 13070 11405 10828 10443 9941 9668 7440 20511
4151,9968 8815 8691 8522 8232 7920 7820 7706 7095 5904
4154,3388 9592 9640 10550 10669 10817 12016 12020 13154 13219
4165,1386 5110 9047 16087 18940 8880 18990 8784 1472 2043
4174,5201 14978 12623 8462 6868 1653 15584 7936 19285 6572
4182,4771 3444 19220 17581 15513 14911 13752 10911 10456 8692
4186,7454 2068 14172 14100 13385 12960 14204 11968 10269 10193
4188,8226 18859 19536 9138 8514 8523 8721 9689 10118 12406
4189,11115 5621 9342 9690 10848 11001 3856 14175 14826 16741
4193,19441 17687 18382 19435 19809 19860 4749 7953 13313 17505
4195,4212 10356 20000 19826 19359 19302 16407 16035 15631 15601
4216,17556 20406 12150 11664 10644 8967 8651 8586 6399 4852
4226,14031 19724 15943 14644 12814 11083 6327 811 3196 1164
4231,800 19390 11878 19345 17042 12917 7520 12063 4347 10839
4236,11053 10842 10067 3860 129 14022 2729 6142 11201 11304
4238,19152 18550 5503 19860 19809 19441 19435 18382 17687 16338
4251,10612 5829 6137 6714 7309 7482 7522 7890 8547 8628
4256,16741 3766 3856 4153 5206 6103 9342 9690 2777 11001
4258,6914 17280 16411 11116 8210 7563 2288 2009 195 20085
4262,1831 6323 11989 16502 20469 20549 6811 6361 4552 4476
4265,19846 340 830 1399 1947 2049 3799 4523 5006 5212
4267,19834 4783 3627 3368 2573 8907 5364 5024 17973 17269
4293,648 15748 15735 15680 15669 15570 15413 15333 14777 14770
4295,11134 6020 5851 4716 4695 3421 1000 3257 7946 10699
4296,3660 3698 5859 6191 6600 6876 8643 9353 16810 9792
4297,10977 10921 10466 12762 12989 9753 9700 8861 8724 2858
4299,11522 11962 12248 12304 12897 15620 16000 11279 16079 17071
4300,817 5793 5212 5006 4523 3799 2049 6655 1947 830
4302,13161 10580 12071 12114 12395 12835 12895 13973 14147 14210
4307,16223 15581 15438 10352 9641 1151 7583 7136 2254 8328
4309,7086 11930 18944 220 8344 9098 5631 10322 12076 12295
4320,624 12379 12903 12974 13024 13592 15406 15705 15968 12079
4345,15710 10169 12707 13548 15229 15713 16406 17562 17786 18241
4348,13601 3399 5735 8052 8565 13642 12429 11943 5178 4483
