playlist_id,track_ids
1601,10884 9784 8639 8533 7689 7408 4982 4706 4180 3974
1637,16127 19347 5201 16845 15584 8462 6868 14978 15964 17004
1639,18987 19028 10799 10470 9843 9602 9093 3768 521 13886
1661,17951 12218 11703 7351 6379 2994 18270 13194 7698 376
1673,7700 11573 10572 9859 9508 7904 7076 7039 6466 18580
1679,20486 6716 6773 7153 7264 7350 7807 7941 8381 9269
1682,11753 6036 6145 7379 9339 9778 10715 13884 3889 13465
1692,1476 5849 6154 15029 1910 10592 10627 6439 12787 13909
1701,7098 5213 5625 6176 6273 7555 7574 7605 10003 10366
1703,10336 3326 8367 8843 10458 10711 11159 12118 12315 14920
1712,10857 8229 8756 8926 8956 9427 9511 10219 10529 20362
1713,221 20472 19386 15725 15249 14173 13971 13823 16865 10776
1729,9422 2812 3001 3660 3698 4359 5859 6191 6600 6876
1730,11962 14595 15099 15369 17770 18755 19646 1236 1356 1441
1731,3956 16699 16351 15260 13579 13384 12194 11982 11866 9805
1734,14309 18058 15088 13671 13513 12999 11663 6981 5169 4057
1740,14586 12775 12960 13385 14172 14204 16574 17063 18701 19369
1742,899 20251 19974 18457 17584 17487 17405 16741 14826 14175
1747,14332 18504 2645 15160 14563 12993 11537 5115 4387 1996
1755,6648 12584 13957 14097 14247 14668 14849 14944 15400 17143
1766,14301 18096 16931 13400 8134 4202 5154 3121 2957 2544
1807,6191 9422 9353 8643 8627 6876 6600 17003 5859 9792
1814,18608 3033 3997 6873 7704 9574 10140 10822 12784 17201
1820,1279 12176 979 5956 1268 9026 10117 12022 13218 13325
1852,11127 17864 18165 7131 10377 11945 12971 15550 15913 16293
1854,18503 6242 6294 6331 6565 6837 7326 7728 6178 7734
1871,15488 20091 19571 14873 18540 2155 5554 8436 9822 20013
1880,3177 9118 8412 7397 6799 5047 4376 4069 2117 2078
1881,2581 3876 4346 4850 5193 6426 8540 8872 11648 12668
1883,10980 13731 15410 15789 15834 17484 18045 18867 19071 19756
1885,899 1130 1869 2536 3278 3790 3934 4162 5030 5799
1898,13078 8300 335 934 2249 2338 3223 3700 4344 7498
1904,9912 10126 11481 13283 16231 17888 3896 11496 14741 9579
1907,20471 4136 4566 4759 6918 7463 7785 8452 8624 8881
1912,19699 15333 14777 14770 14255 14023 13894 12834 12639 12497
1916,18644 15814 256 19801 14401 14236 5888 1444 16410 1089
1927,2818 19721 19704 19163 18982 16471 12867 11693 19792 11403
1953,5050 18144 18127 18073 16660 16093 10609 7194 20333 14022
1958,13655 5267 6864 13340 11318 10415 10078 9116 13826 301
1959,5688 4455 4774 4778 5125 5209 5374 6920 8004 8171
1963,10387 9105 9730 16089 16760 17961 8058 3092 2855 1610
1967,20065 18100 13735 7990 6092 5230 4309 14535 2608 937
1978,19444 6441 12773 14958 18248 18862 20632 1525 3331 4185
1979,13460 13476 13545 13704 13779 13867 14170 14626 15186 212
1986,5715 272 4225 10619 11141 16417 17208 477 1269 3304
2005,14849 9269 9414 9913 12584 13957 14097 14247 8381 14668
2014,12497 14702 13894 12834 12639 12182 11107 10624 9710 9537
2015,20322 17634 16262 15594 15109 14024 13824 13622 13597 12940
2022,1197 19662 18920 18619 17995 16475 14437 14306 18401 7506
2042,198 19699 19217 18919 18905 18875 18774 18503 17926 17918
2061,5487 4663 4267 3694 2641 743 64 5765 6782 19047
2068,18855 18058 13671 13513 11663 12999 6981 5169 4259 4057
2070,6709 10669 10817 10843 12016 12020 13219 13350 13460 10550
2080,7882 2151 2250 5422 6518 7033 9960 13478 14008 19214
2125,4923 17688 20260 4069 3177 2117 2078 1243 702 550
2134,4807 15748 15735 15680 15669 15570 15413 14777 14770 14702
2142,20229 5724 9159 14522 16629 20149 20444 361 3846 8563
2162,13689 9998 11148 11911 12079 12379 12903 9965 12974 13592
2164,8028 12450 14628 14934 14948 15781 15862 16466 16474 16821
2171,6819 9592 9640 10550 10669 10817 10843 12016 12020 13219
2174,13614 561 198 20025 19912 19783 19699 19217 18919 18905
2180,3092 792 1061 1610 2855 3885 4186 7457 8058 9730
2185,20254 18019 7000 11282 18854 3535 5759 7216 1901
2213,19735 19054 18063 16298 15329 1685 13156 8608 5076 4177
2227,3379 6188 8435 15546 17419 18097 19043 18096 16931 8134
2229,16030 8274 4515 3190 17840 12923 14527 106 20411 2669
2240,12301 2566 15917 15700 15630 15457 15094 13603 12328 12318
2246,456 20388 20016 19773 19567 19129 17970 16823 16614 16225
2251,3444 13300 11133 10672 8626 6604 1268 15074 15972 10698
2261,13332 15795 16010 16985 17326 18440 12774 1633 3584 4077
2275,13803 8278 5925 2005 20586 13632 17351 14154 14856 20616
2277,15269 16045 15379 13852 13792 10754 10128 7972 6894 6788
2278,19305 15666 15451 13776 13535 10999 12087 9457 6682 6356
2280,20051 14239 13094 13066 12750 11977 11947 14499 11306 9947
2292,16351 1390 7451 1813 2927 3956 20291 18299 17879 16699
2306,5658 783 233 216 42 281 470 1198 1213 1367
2307,3839 20223 12708 18907 17689 7172 15472 12709 12123 11812
2312,5746 12921 12964 13817 13841 14623 16055 18844 20332 2211
2322,597 19588 14784 10257 9062 8406 8139 6456 6182 4150
2342,3018 11369 11414 12085 12622 13084 13731 15789 15834 17484
2358,15379 20546 19871 18369 17494 16254 16045 15269 13852 13792
2363,19103 16096 14809 12596 5612 2284 15521 15449 14110 13995
2364,7001 10219 9956 9511 9427 8956 8926 8756 8093 10529
2371,6732 512 1951 1959 5872 6230 6534 7356 7523 7810
2374,12722 13718 12772 12089 10834 10326 10141 9996 9012 8971
2375,5805 5920 17156 5676 5432 4429 3967 2537 2527 2511
2389,7807 9414 10953 12162 12584 13957 9269 14097 14668 14849
2416,791 20406 18672 17556 16423 13029 12150 11664 10644 8967
2420,9491 8437 519 14128 15038 18281 6433 1840 20051 19631
2431,2930 7734 7833 8136 8464 8573 8953 9291 9537 9710
2433,19928 13708 13502 13319 10901 10366 10003 7605 7574 7555
2444,17449 14677 14565 14512 14159 13774 13537 13201 12693 11674
2473,11811 20417 12396 18989 17153 14091 13604 10118 9963 8721
2484,20216 18493 17786 17562 16406 15710 15499 15229 14665 13959
2515,3668 4009 4303 4463 4518 6517 7588 7600 8304 9408
2517,20279 782 1299 1532 3727 7163 10213 14608 16069 16997
2519,5112 3683 20472 19386 16865 15725 3499 15249 13971 13823
2524,8639 9784 10251 10884 11572 11772 12180 13089 13129 19206
2527,1096 4249 10358 18826 15424 12226 6716 6648 5036 4013
2545,14902 17498 13909 12787 10627 10592 7028 6439 1762 8720
2546,8750 9273 9297 10626 12559 13587 13863 14585 14661 14968
2547,6191 5859 4359 3698 3660 3001 2812 2272 2002 1677
2559,8698 7547 7768 389 10735 15571 18303 4138 2097 14990
2561,11971 12940 13597 13622 13824 14024 15109 11928 15594 17634
2580,11001 2777 3766 3856 4153 5206 5621 9342 1394 9690
2589,19991 16326 16184 15673 14643 14099 14059 11991 11778 10574
2593,12497 12182 11107 10624 9710 9537 8963 8953 8573 8464
2598,13332 6102 6144 6317 6584 7371 7399 7403 8477 8611
2605,4739 9084 10934 2880 3160 3163 3242 5749 6461 6624
2622,5201 14978 15584 16127 8462 6408 1253 1574 4571 1386
2624,1394 1111 899 17859 16215 16074 14739 13562 11689 8377
2634,10379 8462 14978 5201 15584 5267 910 16127 15050
2664,12282 2755 18922 19500 20056 20085 238 7387 6914 14597
2665,8721 8226 8514 8523 9689 10118 12406 13604 14091 17153
2666,17019 4850 6426 8540 12991 15873 16433 16905
2680,19475 18344 17647 17348 17111 17103 13960 12111 18112 11102
2696,10 9624 9712 10523 11959 13918 13980 14062 15417 15670
2697,10987 7523 7356 6230 5872 1959 1951 512 7841 11679
2713,2902 14044 13497 13202 10499 10000 9959 8493 16277 4673
2717,910 19700 19533 16227 15282 8502 7504 5474 4456 4371
2727,11977 12750 13066 13094 14239 14499 15466 15893 16810 17003
2730,13451 16815 17012 17234 17919 19705 12771 20095 7594 14166
2732,436 12637 12726 12932 13165 13207 13783 13943 14233 14453
2734,20586 2272 2002 1677 1605 1591 1391 817 18560 2812
2742,443 11479 11968 12775 12960 13385 14100 14172 14204 14586
2769,6153 2045 16544 16105 3292 4379 11327 6339 9568 10839
2777,15521 19406 577 2015 5906 6660 10448 14541 16373 17802
2793,1157 1411 2471 2610 3236 3491 4501 4551 5785 6311
2807,2970 13520 13614 13645 14581 15271 16100 16173 16362 16601
2817,13742 19224
2829,19904 6865 5593 4146 3771 3447 2687 240 8028 7465
2833,800 5620 6339 9568 10500 10839 11372 11878 19390 20523
2837,12345 11421 10857 10529 10219 9956 9511 9427 8926 8756
2856,11945 2692 3585 6659 7131 10377 11127 12362 12971 15550
2868,13750 11477 11551 12050 12522 13412 13669 13997 14078 14220
2873,436 12144 12637 12726 12932 13165 13207 13783 13943 14453
2898,6615 14033 15686 6776 3680 9231 18190 15124 8673 13076
2909,937 115 705 828 2608 4219 4309 5230 13735 14535
2917,17040 15669 15570 15333 14777 14770 14702 14255 14023 13894
2922,4636 3843 3104 2301 1791 1724 263 17241 15356 15262
2934,20322 18205 17634 16262 15594 15109 14024 13824 13622 13597
2939,9598 1384 1497 2357 3102 3189 8599 1138 14983 16580
2957,13229 8161 8621 9692 10186 10309 10750 10894 11143 11210
2965,9911 18863 20260 9493 9490 9323 8803 10040 8117 5509
2973,3339 4069 4376 5047 6799 7397 7404 8383 8412 9118
2988,5304 8905 9371 9429 9965 9998 11148 11283 11911 12079
3025,8162 7932 8074 19378 8265 8894 10552 12776 13040 13244
3043,1713 1787 4121 4949 5105 6288 6794 8949 10173 10507
3045,548 14820 15018 15334 16157 16764 17277 14572 17465 17613
3049,15644 477 1117 1269 4495 5722 6504 8361 9605 10209
3051,1521 3347 4066 5647 5665 7154 20489 20073 18176 18151
3086,648 15930 15748 15735 15680 15669 15413 15333 14777 14770
3092,13259 427 1537 4367 11803 16223 15438 9641 8328 15581
3103,19064 19164 14155 12651 8990 8066 4488 1726 1130 660
3105,4807 4809 5180 5606 6178 6242 6294 6331 6565 6837
3131,3589 3676 20326 19431 19214 5973 8854 9317 10891 11287
3146,18779 3622 2897 2853 2547 2371 1687 1502 405 20051
3183,9215 4692 4560 4263 2659 15007 14656 14558 13912 10989
3192,12041 342 2179 2525 2914 3633 4430 5384 4951 7282
3196,10572 9859 9508 7904 7700 7499 7076 7039 6466 3622
3200,19135 17589 15469 15437 12671 10943 10426 10409 9340 9151
3201,12182 5180 6178 6242 6294 6331 6565 6837 7326 7728
3232,6590 11107 12182 12497 12639 12834 13894 14023 14255 10624
3244,19803 18266 4228 20262 4737 20291 18299 17879 16699 16351
3245,18898 2228 10561 15798 2807 14718 20506 2455 2422
3246,9307 10980 11013 11369 11414 12085 2190 16671 10591 13084
3248,1341 3396 8417 3356 6634 5248 3531 4742 6330 5966
3263,19605 17766 16486 15434 15170 13265 10837 9463 7462 4422
3274,11789 1147 1176 1340 2165 4283 4459 5107 5274 6149
3278,7734 7728 7833 8136 8464 8573 8767 8963 9291 9537
3287,10580 10584 11688 12114 12395 12835 13161 13973 14210 14961
3290,15134 19001 17268 16208 15949 15193 14904 14378 13593 9752
3292,10399 2048 3514 3830 5235 7984 12557 565 12881 13689
3320,18854 7000 7216 5759 19431 19214 14008 13478 10420 9960
3326,281 10300 10613 10880 11501 11527 12260 12663 13153 13260
3329,4549 6066 6896 7236 9157 10410 11916 12851 15235 15301
3334,2342 6561 8178 11330 16140 18409 2331 698 20151 5694
3338,15862 16466 16474 16821 17203 19939 20134 20268 1620 9214
3353,10736 12742 2926 1828 1669 1357 128 918 10292 13113
3354,18990 15598 20213 1412 2553 4584 5142 6043 7208 7293
3357,51 8932 6806 15718 8542 7714 5958 3544 2481 8172
3386,4225 272 18165 17864 17406 16557 15644 13318 12564 11594
3394,9217 8222 17369 20329 5338 5061 11419 7086 10918 11930
3409,13637 10466 10656 10921 10977 12762 12989 14038 9753 14509
3415,12182 12834 12639 12497 17926 11107 10624 9710 9537 9291
3477,16701 16135 14017 8747 5322 826 3228 6193 15667 2393
3482,2768 3175 4451 8431 18257 3951 17814 317 770 2199
3488,20406 4161 3925 3745 3644 2984 2930 2437 2037 1975
3497,16127 15584 14978 8462 6868 5201 19596 4616 18139 11173
3511,14813 460 6971 6768 4899 3564 18580 14037 11573 9859
3523,3197 60 20388 20016 19773 19567 19129 18981 17970 16823
3531,10738 20153 910 1300 19700 4371 4456 5474 7504
3532,4436 14702 14255 14023 13894 12834 12639 12497 12182 11107
3535,17040 5180 5606 6178 6242 6294 6331 6565 6837 7326
3547,638 12162 12584 13957 14247 14668 14849 10953 14944 17524
3561,11811 11014 7332 3385 12220 12396 14636 19664 20417 16631
3567,3089 8923 8424 8195 20251 19974 18457 17649 17584 17487
3571,42 9511 9956 10219 10529 10857 11421 12345 12879 13006
3578,3937 12258 13459 13663 15682 16282 3939 7621 19851 9830
3589,10624 8953 8963 9291 9537 9710 11107 12182 12497 12639
3596,11945 10930 11127 6659 12362 15550 15913 16293 17279 12971
3634,17142 17979 15498 13998 13164 12006 11939 11483 10885 10176
3645,13300 10672 8431 4451 3175 1944 8626 6604 5481 4771
3650,9297 9273 8750 8469 8320 6930 6681 5976 5881 5364
3678,17857 9353 9422 9792 9903 9947 10310 10743 8643 11306
3696,18190 15908 13076 7478 6099 5649 6615 2273 1461 10885
3704,1563 6921 6739 6236 5588 5543 5063 4414 7047 3426
3711,122 18965 12857 12723 147 10541 887 10961 12752 13707
3712,9504 9473 7888 7680 7416 7298 6446 5667 9779 3341
3720,5853 15648 13705 12410 984 20024 18545 17867 16738 16445
3728,18241 18493 20216 872 6226 6239 6823 7143 7841 10987
3746,11357 11303 10066 10040 9911 9490 9323 8803 8391 11900
3747,10089 6768 4899 3564 18281 15038 14128 13838 12765 9491
3759,15916 13884 11546 20536 20203 19796 18727 16303 16142 15999
3780,9034 9925 10339 11155 11217 11498 12115 12144 12637 12726
3784,16583 9753 10921 10466 20474 19055 18331 17058 16995 9700
3798,8623 7827 17824 19027 2262 17992 15412 15221 14660 13038
3805,6868 6408 5201 19863 17996 12702 8462 7717 4598 30
3807,18794 7451 8102 8962 9805 11866 11982 12194 13384 13579
3808,1458 13089 12180 11772 11572 10884 10251 9784 8639 8533
3816,5997 7970 10169 11609 12707 13548 13959 14665 7886 15229
3822,17925 13894 14023 14255 14702 14770 14777 15333 15413 15570
3827,9904 6970 12971 15550 16293 16297 16740 17279 17520 17669
3851,575 11347 16310 16189 13393 11383 12149 3234 2091 1752
3863,15651 6068 5552 4832 2197 17159 15571 10735 8698 7768
3872,1127 1149 1372 3996 4319 4993 5878 5905 8152 11744
3875,457 550 702 1243 20425 20381 19551 19449 17523 15926
3888,20046 19241 16176 14337 13538 13455 12625 12203 9819 8647
3893,1310 19485 17799 16551 14061 11331 9121 5333 4760 4098
3898,19550 19770 19834 1136 2948 6155 6810 7148 19355 9635
3910,15949 16208 17268 19001 14378 9988 9752 9518 8618 8581
3916,17650 2412 2868 4000 5336 5929 6949 10112 12126 12599
3918,762 11688 12071 12114 12835 12895 13161 14210 14270 14961
3933,7734 6331 6294 6242 6178 5606 4809 4807 4731 6565
3940,13622 15109 14024 394 835 904 15594 16262 17634 13824
3944,7939 9958 9540 9500 8566 8549 7910 6860 6562 6160
3946,6714 11522 11962 12248 12304 12897 15620 16000 16623 17071
3954,14661 14968 15677 16076 16568 16626 17411 18278 19370 20177
3959,14180 15617 16009 16331 16559 18787 20591 240 2687 3447
3968,8367 3326 10458 10711 11159 12118 12315 14920 16866 16899
3969,16617 13838 12765 9491 8835 8437 1840 519 13850 7780
3971,16069 19844 19092 17865 16713 16640 16438 99 425 782
3984,19340 18635 18275 12907 9354 16324 9937 6405 5940 4909
4000,19664 12396 12220 11811 14636 15873 16433 16905 17019 9425
4008,4819 3586 1557 116 13210 1117 20461 19147 18312 18231
4013,8047 10141 9996 9012 8971 8301 6272 5584 5133 10326
4023,15781 12450 12154 9406 8424 8195 7465 7394 6524 5387
4036,8162 7272 6383 8879 13661 16126 3021 2075 7118 17358
4058,15259 11765 4258
4082,11928 11971 12940 13597 13622 13824 14024 15109 15594 16262
4091,12558 14668 14849 14944 15400 17143 17524 18301 19169 19838
4112,1264 19904 19460 18970 18120 17404 16883 16532 15810 14656
4119,18019 16697 5778
4124,8794 12248 11962 11522 11279 11046 10612 8628 7890 7522
4142,1650 20511 14880 13070 11405 10828 12073 9668 7440 6775
4151,2452 1198 470 281 11501 11527 12260 12663 12831 13153
4154,1180 9238 12052 14330 18213 14170 13867 13779 13704 13545
4165,18940 1253 18990 2043 16087 9047 5110 5688 6697 8045
4174,8462 15584 14978 12623 6868 5201 13035 16205 6154 5849
4182,18290 15720 14459 13008 12368 11940 9933 9678 8701 8416
4186,10126 17154 16486 15434 8539 13265 11578 10837 10419 9463
4188,8226 4665 4388 3979 3940 1942 9138 1078 5815 5490
4189,1111 1582 9349 899 1394 2777 3766 3856 4153 5206
4193,20015 17780 8720 13491 13617 14259 15103 16338 17687 18382
4195,8544 4675 5324 5455 8667 17888 16231 11481 10126 9498
4216,4852 791 1085 1443 4813 6399 8586 8967 11664 12150
4226,19724 15943 14644 14031 12814 11083 6327 811 3196 4141
4231,19390 800 5620 6339 9568 11878 19685 17042 19345 12063
4236,11201 11304 16859 2729 6142 2495 7006 12352 16986 20210
4238,14579 15583 18610 19698 7334 1525 3331 4185 4565 7368
4251,2291 20380 19646 18852 18755 15369 14595 13564 13428 17770
4256,899 20251 19974 18457 17649 17584 17487 16741 14175 11115
4258,8210 1282 1965 8188 10053 19454 17280 7543 11116 16411
4262,1831 11989 20241 12174 3188 16854 15324 12434 11996 13585
4265,8058 7457 4186 10387 3092 2855 1610 1061 792 748
4267,19834 13834 16884 17269 17973 18294 5024 8907 2573 3368
4293,15930 15669 15570 15413 15333 14777 14770 14702 14255 14023
4295,10656 19837 19095 15234 13910 12929 11547 9849 6481 6296
4296,11977 9792 9903 9947 10310 10743 11306 11947 12750 13066
4297,13207 5833 7400 7577 7766 7916 8418 8570 8982 9034
4299,17277 17465 17579 17613 19004 19615 19910 20328 20363 16764
4300,830 1399 1947 2049 3799 4523 5006 5212 5793 6655
4302,5667 762 829 1222 1403 1485 2435 2836 9779 7888
4307,16223 15581 15438 10352 9641 1151 7583 7136 2254 8328
4309,9098 11930 16521 18944 19477 19262 14478 12398 12295 12076
4320,12079 12379 12903 12974 13024 13592 15406 15705 11911 17536
4345,7970 564 1195 1393 2388 3667 3762 4113 5270 5571
4348,16118 13642 13601 12429 11943 5178 4483 3375 3399 18437
